CFIPS,YEAR,AGE,COUNTY,MALE,FEMALE,TOTAL
109,2019,90 to 94,Saguache,12,19,32
109,2019,95 and over,Saguache,3,9,12
111,2019,0 to 4,San Juan,11,11,23
111,2019,5 to 9,San Juan,16,15,32
111,2019,10 to 14,San Juan,21,16,40
111,2019,15 to 19,San Juan,24,13,37
111,2019,20 to 24,San Juan,23,12,36
111,2019,25 to 29,San Juan,14,12,26
111,2019,30 to 34,San Juan,15,25,41
111,2019,35 to 39,San Juan,31,30,61
111,2019,40 to 44,San Juan,25,23,48
111,2019,45 to 49,San Juan,26,26,55
111,2019,50 to 54,San Juan,25,18,43
111,2019,55 to 59,San Juan,23,19,41
111,2019,60 to 64,San Juan,27,23,50
111,2019,65 to 69,San Juan,28,27,54
111,2019,70 to 74,San Juan,35,38,73
111,2019,75 to 79,San Juan,28,17,48
111,2019,80 to 84,San Juan,8,6,14
111,2019,85 to 89,San Juan,4,4,7
111,2019,90 to 94,San Juan,1,2,3
111,2019,95 and over,San Juan,0,0,0
113,2019,0 to 4,San Miguel,181,175,356
113,2019,5 to 9,San Miguel,238,228,465
113,2019,10 to 14,San Miguel,284,269,554
113,2019,15 to 19,San Miguel,239,229,469
113,2019,20 to 24,San Miguel,203,202,404
113,2019,25 to 29,San Miguel,214,194,408
113,2019,30 to 34,San Miguel,342,310,652
113,2019,35 to 39,San Miguel,413,326,740
113,2019,40 to 44,San Miguel,318,278,596
113,2019,45 to 49,San Miguel,339,303,642
113,2019,50 to 54,San Miguel,321,274,597
113,2019,55 to 59,San Miguel,287,243,530
113,2019,60 to 64,San Miguel,257,250,504
113,2019,65 to 69,San Miguel,291,263,554
113,2019,70 to 74,San Miguel,207,174,380
113,2019,75 to 79,San Miguel,108,86,194
113,2019,80 to 84,San Miguel,34,37,70
113,2019,85 to 89,San Miguel,17,21,39
113,2019,90 to 94,San Miguel,8,8,15
113,2019,95 and over,San Miguel,2,3,6
115,2019,0 to 4,Sedgwick,49,45,93
115,2019,5 to 9,Sedgwick,68,66,134
115,2019,10 to 14,Sedgwick,66,71,137
115,2019,15 to 19,Sedgwick,51,53,105
115,2019,20 to 24,Sedgwick,58,44,100
115,2019,25 to 29,Sedgwick,52,47,98
115,2019,30 to 34,Sedgwick,51,55,105
115,2019,35 to 39,Sedgwick,59,56,114
115,2019,40 to 44,Sedgwick,60,60,123
115,2019,45 to 49,Sedgwick,59,57,114
115,2019,50 to 54,Sedgwick,68,57,128
115,2019,55 to 59,Sedgwick,67,90,158
115,2019,60 to 64,Sedgwick,115,92,208
115,2019,65 to 69,Sedgwick,81,97,178
115,2019,70 to 74,Sedgwick,77,64,141
115,2019,75 to 79,Sedgwick,42,56,96
115,2019,80 to 84,Sedgwick,36,43,80
115,2019,85 to 89,Sedgwick,27,38,65
115,2019,90 to 94,Sedgwick,13,22,38
115,2019,95 and over,Sedgwick,4,12,15
117,2019,0 to 4,Summit,648,620,"1,267"
117,2019,5 to 9,Summit,576,559,"1,135"
117,2019,10 to 14,Summit,667,617,"1,287"
117,2019,15 to 19,Summit,606,586,"1,190"
117,2019,20 to 24,Summit,"1,301","1,032","2,332"
117,2019,25 to 29,Summit,"2,216","1,925","4,142"
117,2019,30 to 34,Summit,"2,066","2,057","4,123"
117,2019,35 to 39,Summit,"1,213",961,"2,174"
117,2019,40 to 44,Summit,"1,033",697,"1,732"
117,2019,45 to 49,Summit,"1,145",888,"2,034"
117,2019,50 to 54,Summit,984,825,"1,809"
117,2019,55 to 59,Summit,907,811,"1,718"
117,2019,60 to 64,Summit,901,808,"1,710"
117,2019,65 to 69,Summit,823,784,"1,608"
117,2019,70 to 74,Summit,709,637,"1,345"
117,2019,75 to 79,Summit,428,379,808
117,2019,80 to 84,Summit,179,161,341
117,2019,85 to 89,Summit,95,66,161
117,2019,90 to 94,Summit,31,25,57
117,2019,95 and over,Summit,6,7,15
119,2019,0 to 4,Teller,500,481,983
119,2019,5 to 9,Teller,597,587,"1,184"
119,2019,10 to 14,Teller,719,665,"1,385"
119,2019,15 to 19,Teller,759,648,"1,407"
119,2019,20 to 24,Teller,692,675,"1,368"
119,2019,25 to 29,Teller,668,608,"1,277"
119,2019,30 to 34,Teller,703,653,"1,355"
119,2019,35 to 39,Teller,724,692,"1,416"
119,2019,40 to 44,Teller,700,701,"1,400"
119,2019,45 to 49,Teller,789,801,"1,592"
119,2019,50 to 54,Teller,833,917,"1,750"
119,2019,55 to 59,Teller,"1,061","1,121","2,182"
119,2019,60 to 64,Teller,"1,072","1,133","2,205"
119,2019,65 to 69,Teller,993,"1,054","2,048"
119,2019,70 to 74,Teller,920,876,"1,796"
119,2019,75 to 79,Teller,563,517,"1,080"
119,2019,80 to 84,Teller,256,250,508
119,2019,85 to 89,Teller,131,148,279
119,2019,90 to 94,Teller,45,67,114
119,2019,95 and over,Teller,9,20,29
121,2019,0 to 4,Washington,138,131,269
121,2019,5 to 9,Washington,133,125,258
121,2019,10 to 14,Washington,159,142,300
121,2019,15 to 19,Washington,141,137,277
121,2019,20 to 24,Washington,132,121,254
121,2019,25 to 29,Washington,148,127,275
121,2019,30 to 34,Washington,149,118,265
121,2019,35 to 39,Washington,179,137,318
121,2019,40 to 44,Washington,135,120,255
121,2019,45 to 49,Washington,118,125,245
121,2019,50 to 54,Washington,165,135,299
121,2019,55 to 59,Washington,188,172,361
121,2019,60 to 64,Washington,163,199,361
121,2019,65 to 69,Washington,157,141,298
121,2019,70 to 74,Washington,102,108,210
121,2019,75 to 79,Washington,87,108,195
121,2019,80 to 84,Washington,61,66,127
121,2019,85 to 89,Washington,36,49,86
121,2019,90 to 94,Washington,26,43,69
121,2019,95 and over,Washington,7,14,22
123,2019,0 to 4,Weld,"11,606","11,137","22,744"
123,2019,5 to 9,Weld,"11,537","11,213","22,751"
123,2019,10 to 14,Weld,"12,165","11,608","23,771"
123,2019,15 to 19,Weld,"12,829","12,966","25,796"
123,2019,20 to 24,Weld,"12,788","12,304","25,091"
123,2019,25 to 29,Weld,"11,394","11,037","22,431"
123,2019,30 to 34,Weld,"12,170","12,103","24,273"
123,2019,35 to 39,Weld,"12,126","11,774","23,900"
123,2019,40 to 44,Weld,"11,283","10,958","22,241"
123,2019,45 to 49,Weld,"10,361","10,027","20,388"
123,2019,50 to 54,Weld,"8,898","8,631","17,528"
123,2019,55 to 59,Weld,"8,574","8,375","16,949"
123,2019,60 to 64,Weld,"7,660","7,894","15,554"
123,2019,65 to 69,Weld,"6,455","7,070","13,525"
123,2019,70 to 74,Weld,"5,105","5,628","10,732"
123,2019,75 to 79,Weld,"3,239","3,833","7,072"
123,2019,80 to 84,Weld,"2,060","2,551","4,610"
123,2019,85 to 89,Weld,"1,068","1,575","2,644"
123,2019,90 to 94,Weld,462,820,"1,283"
123,2019,95 and over,Weld,149,329,479
125,2019,0 to 4,Yuma,369,353,722
125,2019,5 to 9,Yuma,372,375,748
125,2019,10 to 14,Yuma,370,447,818
125,2019,15 to 19,Yuma,311,308,620
125,2019,20 to 24,Yuma,253,237,489
125,2019,25 to 29,Yuma,263,241,505
125,2019,30 to 34,Yuma,292,271,561
125,2019,35 to 39,Yuma,369,344,715
125,2019,40 to 44,Yuma,333,275,606
125,2019,45 to 49,Yuma,322,304,626
125,2019,50 to 54,Yuma,305,287,592
125,2019,55 to 59,Yuma,319,325,643
125,2019,60 to 64,Yuma,303,297,601
125,2019,65 to 69,Yuma,239,288,528
125,2019,70 to 74,Yuma,212,252,464
125,2019,75 to 79,Yuma,154,190,341
125,2019,80 to 84,Yuma,104,126,230
125,2019,85 to 89,Yuma,67,89,156
125,2019,90 to 94,Yuma,23,51,75
125,2019,95 and over,Yuma,7,17,24
